"pollster.name","POLLSTER","POS.PCT","NEG.PCT","DATEIN","DATEOUT","RATING.SC","TYPE","SAMPLE","relevant.candidate","relevant.office","knownDate","src1","net","pctapp"
"Eagleton Institute/Star-Ledger Poll","3001",40,39,1994-02-10,1994-02-16,10,3,800,"Frank R. Lautenberg","nj-senate-class-i-1994",1994-02-21,"Beyle",1,50.6329113924051
"Eagleton Institute/Star-Ledger Poll","3001",41,39,1994-06-14,1994-06-22,6,3,801,"Frank R. Lautenberg","nj-senate-class-i-1994",1994-06-27,"Beyle",2,51.25
"Eagleton Institute/Star-Ledger Poll","3001",42,39,1994-06-14,1994-06-22,10,3,781,"Frank R. Lautenberg","nj-senate-class-i-1994",1994-06-27,"Beyle",3,51.8518518518519
"Eagleton Institute/Star-Ledger Poll","3001",52,27,2005-02-01,2005-02-04,3,2,678,"Frank R. Lautenberg","nj-senate-class-ii-2008",2005-02-09,"Beyle",25,65.8227848101266
"Elon College Poll","3308",37,22,2009-10-26,2009-10-29,3,3,703,"Richard Burr","nc-senate-class-iii-2010",2009-11-03,"Beyle",15,62.7118644067797
"Elon College Poll","3308",48,39,2003-04-28,2003-05-01,3,3,551,"Elizabeth H. Dole","nc-senate-class-ii-2008",2003-05-06,"Beyle",9,55.1724137931034
"Elon College Poll","3308",52,30,2007-04-16,2007-04-19,3,3,476,"Elizabeth H. Dole","nc-senate-class-ii-2008",2007-04-24,"Beyle",22,63.4146341463415
"Elon College Poll","3308",50,25,2007-09-24,2007-09-27,3,3,664,"Elizabeth H. Dole","nc-senate-class-ii-2008",2007-10-02,"Beyle",25,66.6666666666667
"Elon College Poll","3308",51,23,2008-02-18,2008-02-21,3,17,764,"Elizabeth H. Dole","nc-senate-class-ii-2008",2008-02-26,"Beyle",28,68.9189189189189
"Elon College Poll","3308",58,26,2008-04-14,2008-04-17,3,3,543,"Elizabeth H. Dole","nc-senate-class-ii-2008",2008-04-22,"Beyle",32,69.0476190476191
"Elon College Poll","3308",39,47,2008-09-15,2008-09-18,3,3,411,"Elizabeth H. Dole","nc-senate-class-ii-2008",2008-09-23,"Beyle",-8,45.3488372093023
"Elon College Poll","3308",47,40,2008-09-29,2008-10-02,43,3,477,"Elizabeth H. Dole","nc-senate-class-ii-2008",2008-10-07,"Beyle",7,54.0229885057471
"Elon College Poll","3308",35,35,2009-10-26,2009-10-29,3,3,703,"Kay Hagan","nc-senate-class-ii-2014",2009-11-03,"Beyle",0,50
"Elway Poll","4701",41,42,2003-05-20,2003-05-22,10,2,405,"Maria Cantwell","wa-senate-class-i-2006",2003-05-27,"Beyle",-1,49.3975903614458
"Elway Poll","4701",52,38,2005-06-20,2005-06-22,6,2,405,"Maria Cantwell","wa-senate-class-i-2006",2005-06-27,"Beyle",14,57.7777777777778
"Elway Poll","4701",47,43,2006-02-06,2006-02-09,6,2,406,"Maria Cantwell","wa-senate-class-i-2006",2006-02-14,"Beyle",4,52.2222222222222
"Elway Poll","4701",57,38,2006-09-21,2006-09-24,6,2,405,"Maria Cantwell","wa-senate-class-i-2006",2006-09-29,"Beyle",19,60
"Elway Poll","4701",50,37,1993-06-18,1993-06-20,6,2,399,"Slade Gorton","wa-senate-class-i-1994",1993-06-25,"Beyle",13,57.4712643678161
"Elway Poll","4701",46,47,1995-06-21,1995-06-23,1,2,405,"Slade Gorton","wa-senate-class-i-2000",1995-06-28,"Beyle",-1,49.4623655913978
"Elway Poll","4701",45,47,1998-04-18,1998-04-19,6,2,450,"Slade Gorton","wa-senate-class-i-2000",1998-04-24,"Beyle",-2,48.9130434782609
"Elway Poll","4701",42,52,1999-06-25,1999-06-27,6,2,405,"Slade Gorton","wa-senate-class-i-2000",1999-07-02,"Beyle",-10,44.6808510638298
"Elway Poll","4701",43,48,2000-05-19,1992-05-23,6,2,405,"Slade Gorton","wa-senate-class-i-1994",1992-05-28,"Beyle",-5,47.2527472527473
"Elway Poll","4701",43,47,1994-01-15,1994-01-15,6,NA,NA,"Slade Gorton","wa-senate-class-i-1994",1994-01-20,"Beyle",-4,47.7777777777778
"Elway Poll","4701",50,45,1993-07-15,1993-07-15,6,NA,NA,"Slade Gorton","wa-senate-class-i-1994",1993-07-20,"Beyle",5,52.6315789473684
"Elway Poll","4701",40,37,1993-06-18,1993-06-20,6,2,399,"Patty Murray","wa-senate-class-iii-1998",1993-06-25,"Beyle",3,51.9480519480519
"Elway Poll","4701",44,45,1995-06-21,1995-06-23,6,2,405,"Patty Murray","wa-senate-class-iii-1998",1995-06-28,"Beyle",-1,49.438202247191
"Elway Poll","4701",40,50,1998-04-18,1998-04-19,6,2,450,"Patty Murray","wa-senate-class-iii-1998",1998-04-24,"Beyle",-10,44.4444444444444
"Elway Poll","4701",50,44,1999-06-25,1999-06-27,6,2,405,"Patty Murray","wa-senate-class-iii-2004",1999-07-02,"Beyle",6,53.1914893617021
"Elway Poll","4701",46,44,2003-05-20,2003-05-22,10,2,405,"Patty Murray","wa-senate-class-iii-2004",2003-05-27,"Beyle",2,51.1111111111111
"Elway Poll","4701",53,34,2009-06-25,2009-06-28,6,2,405,"Patty Murray","wa-senate-class-iii-2010",2009-07-03,"Beyle",19,60.9195402298851
"Elway Poll","4701",44,38,1994-01-15,1994-01-15,6,NA,NA,"Patty Murray","wa-senate-class-iii-1998",1994-01-20,"Beyle",6,53.6585365853659
"EPIC/MRA Poll","2201",44,22,1999-01-20,1999-01-21,21,3,600,"Spencer Abraham","mi-senate-class-i-2000",1999-01-26,"Beyle",22,66.6666666666667
"EPIC/MRA Poll","2201",37,29,1999-02-17,1999-02-22,21,3,600,"Spencer Abraham","mi-senate-class-i-2000",1999-02-27,"Beyle",8,56.0606060606061
"EPIC/MRA Poll","2201",40,29,1999-03-16,1999-03-21,99,3,600,"Spencer Abraham","mi-senate-class-i-2000",1999-03-26,"Beyle",11,57.9710144927536
"EPIC/MRA Poll","2201",35,33,1999-04-21,1999-04-25,21,3,606,"Spencer Abraham","mi-senate-class-i-2000",1999-04-30,"Beyle",2,51.4705882352941
"EPIC/MRA Poll","2201",43,28,1999-05-25,1999-05-27,21,3,600,"Spencer Abraham","mi-senate-class-i-2000",1999-06-01,"Beyle",15,60.5633802816901
"EPIC/MRA Poll","2201",45,27,1999-07-21,1999-07-29,21,3,600,"Spencer Abraham","mi-senate-class-i-2000",1999-08-03,"Beyle",18,62.5
"EPIC/MRA Poll","2201",39,33,1999-08-22,1999-08-26,21,3,599,"Spencer Abraham","mi-senate-class-i-2000",1999-08-31,"Beyle",6,54.1666666666667
"EPIC/MRA Poll","2201",38,33,1999-09-30,1999-10-06,21,3,600,"Spencer Abraham","mi-senate-class-i-2000",1999-10-11,"Beyle",5,53.5211267605634
"EPIC/MRA Poll","2201",45,31,1999-11-07,1999-11-10,21,3,602,"Spencer Abraham","mi-senate-class-i-2000",1999-11-15,"Beyle",14,59.2105263157895
"EPIC/MRA Poll","2201",45,33,1999-12-12,1999-12-14,21,3,600,"Spencer Abraham","mi-senate-class-i-2000",1999-12-19,"Beyle",12,57.6923076923077
"EPIC/MRA Poll","2201",31,34,2000-04-09,2000-04-13,21,2,600,"Spencer Abraham","mi-senate-class-i-2000",2000-04-18,"Beyle",-3,47.6923076923077
"EPIC/MRA Poll","2201",36,40,2000-05-14,2000-05-17,10,4,600,"Spencer Abraham","mi-senate-class-i-2000",2000-05-22,"Beyle",-4,47.3684210526316
"EPIC/MRA Poll","2201",47,40,1995-02-12,1995-02-16,21,2,600,"Carl Levin ","mi-senate-class-ii-1996",1995-02-21,"Beyle",7,54.0229885057471
"EPIC/MRA Poll","2201",46,34,1995-05-16,1995-05-19,21,2,600,"Carl Levin ","mi-senate-class-ii-1996",1995-05-24,"Beyle",12,57.5
"EPIC/MRA Poll","2201",52,31,1995-07-16,1995-07-20,21,3,600,"Carl Levin ","mi-senate-class-ii-1996",1995-07-25,"Beyle",21,62.6506024096386
"EPIC/MRA Poll","2201",52,32,1995-10-02,1995-10-05,21,3,600,"Carl Levin ","mi-senate-class-ii-1996",1995-10-10,"Beyle",20,61.9047619047619
"EPIC/MRA Poll","2201",44,39,1995-11-15,1995-11-21,21,3,600,"Carl Levin ","mi-senate-class-ii-1996",1995-11-26,"Beyle",5,53.0120481927711
"EPIC/MRA Poll","2201",44,39,1995-12-17,1995-12-21,21,3,600,"Carl Levin ","mi-senate-class-ii-1996",1995-12-26,"Beyle",5,53.0120481927711
"EPIC/MRA Poll","2201",55,32,1995-12-17,1995-12-21,1,3,600,"Carl Levin ","mi-senate-class-ii-1996",1995-12-26,"Beyle",23,63.2183908045977
"EPIC/MRA Poll","2201",52,35,1996-04-17,1996-04-23,21,3,600,"Carl Levin ","mi-senate-class-ii-1996",1996-04-28,"Beyle",17,59.7701149425287
"EPIC/MRA Poll","2201",46,40,1996-05-15,1996-05-16,21,3,600,"Carl Levin ","mi-senate-class-ii-1996",1996-05-21,"Beyle",6,53.4883720930233
"EPIC/MRA Poll","2201",52,34,1996-06-19,1996-06-24,21,3,900,"Carl Levin ","mi-senate-class-ii-1996",1996-06-29,"Beyle",18,60.4651162790698
"EPIC/MRA Poll","2201",59,31,2001-06-24,2001-06-28,21,4,600,"Carl Levin","mi-senate-class-ii-2002",2001-07-03,"Beyle",28,65.5555555555556
"EPIC/MRA Poll","2201",69,23,2001-11-15,2001-11-19,3,1,600,"Carl Levin","mi-senate-class-ii-2002",2001-11-24,"Beyle",46,75
"EPIC/MRA Poll","2201",64,26,2001-12-12,2001-12-16,21,4,604,"Carl Levin","mi-senate-class-ii-2002",2001-12-21,"Beyle",38,71.1111111111111
"EPIC/MRA Poll","2201",57,30,2002-01-13,2002-01-16,21,4,600,"Carl Levin","mi-senate-class-ii-2002",2002-01-21,"Beyle",27,65.5172413793103
"EPIC/MRA Poll","2201",54,29,2008-07-13,2008-07-15,5,13,600,"Carl Levin","mi-senate-class-ii-2008",2008-07-20,"Beyle",25,65.0602409638554
"EPIC/MRA Poll","2201",53,27,2008-08-18,2008-08-21,5,13,600,"Carl Levin","mi-senate-class-ii-2008",2008-08-26,"Beyle",26,66.25
"EPIC/MRA Poll","2201",55,25,2008-09-14,2008-09-17,5,1,602,"Carl Levin","mi-senate-class-ii-2008",2008-09-22,"Beyle",30,68.75
"EPIC/MRA Poll","2201",56,33,2005-08-02,2005-08-09,21,13,800,"Debbie Stabenow","mi-senate-class-i-2006",2005-08-14,"Beyle",23,62.9213483146067
"EPIC/MRA Poll","2201",46,48,2005-09-18,2005-09-21,21,13,600,"Debbie Stabenow","mi-senate-class-i-2006",2005-09-26,"Beyle",-2,48.936170212766
"EPIC/MRA Poll","2201",46,37,2005-10-19,2005-10-25,21,13,600,"Debbie Stabenow","mi-senate-class-i-2006",2005-10-30,"Beyle",9,55.421686746988
"EPIC/MRA Poll","2201",53,36,2005-11-20,2005-11-23,21,13,600,"Debbie Stabenow","mi-senate-class-i-2006",2005-11-28,"Beyle",17,59.5505617977528
"EPIC/MRA Poll","2201",53,35,2005-12-11,2005-12-15,21,13,600,"Debbie Stabenow","mi-senate-class-i-2006",2005-12-20,"Beyle",18,60.2272727272727
"EPIC/MRA Poll","2201",54,34,2006-03-05,2006-03-08,21,13,600,"Debbie Stabenow","mi-senate-class-i-2006",2006-03-13,"Beyle",20,61.3636363636364
"EPIC/MRA Poll","2201",50,40,2006-05-01,2006-05-08,21,13,600,"Debbie Stabenow","mi-senate-class-i-2006",2006-05-13,"Beyle",10,55.5555555555556
"EPIC/MRA Poll","2201",42,42,2006-10-02,2006-10-03,21,13,600,"Debbie Stabenow","mi-senate-class-i-2006",2006-10-08,"Beyle",0,50
"EPIC/MRA Poll","2201",44,44,2006-10-22,2006-10-25,21,1,600,"Debbie Stabenow","mi-senate-class-i-2006",2006-10-30,"Beyle",0,50
"EPIC/MRA Poll","2201",45,42,2006-10-26,2006-10-30,21,1,600,"Debbie Stabenow","mi-senate-class-i-2006",2006-11-04,"Beyle",3,51.7241379310345
"EPIC/MRA Poll","2201",40,46,2009-06-23,2009-06-28,21,13,600,"Debbie Stabenow","mi-senate-class-i-2012",2009-07-03,"Beyle",-6,46.5116279069767
"Evans/McDonnough Poll","8016",43,48,1999-03-04,1999-03-09,22,1,800,"Slade Gorton","wa-senate-class-i-2000",1999-03-14,"Beyle",-5,47.2527472527473
"Evans/McDonnough Poll","8016",41,52,NA,NA,22,NA,NA,"Slade Gorton","wa-senate-class-i-2000",NA,"Beyle",-11,44.0860215053763
"Evans/McDonnough Poll","8016",49,43,1991-05-10,1991-05-20,6,2,502,"Frank H. Murkowski","ak-senate-class-iii-1992",1991-05-25,"Beyle",6,53.2608695652174
"Fairbank, Maslin, Maullin & Assoc. Poll","8014",66,28,1999-03-15,1999-03-15,3,2,550,"Slade Gorton","wa-senate-class-i-2000",1999-03-20,"Beyle",38,70.2127659574468
"Fairbank, Maslin, Maullin & Assoc. Poll","8014",72,17,1998-05-05,1998-05-11,3,2,600,"Harry Reid","nv-senate-class-iii-1998",1998-05-16,"Beyle",55,80.8988764044944
"Fairbank, Maslin, Maullin & Assoc. Poll","8014",64,21,1997-12-15,1997-12-15,3,NA,NA,"Harry Reid","nv-senate-class-iii-1998",1997-12-20,"Beyle",43,75.2941176470588
"Fairleigh Dickinson Public Mind Poll","802",57,26,2007-10-03,2007-10-09,5,2,700,"Joseph R. Biden, Jr.","de-senate-class-ii-2008",2007-10-14,"Beyle",31,68.6746987951807
"Fairleigh Dickinson Public Mind Poll","802",65,25,2008-09-17,2008-09-21,5,1,601,"Joseph R. Biden, Jr.","de-senate-class-ii-2008",2008-09-26,"Beyle",40,72.2222222222222
"Fairleigh Dickinson Public Mind Poll","802",60,16,2007-10-03,2007-10-09,5,2,700,"Thomas R. Carper","de-senate-class-i-2012",2007-10-14,"Beyle",44,78.9473684210526
"Farleigh Dickinson U Poll","3006",48,27,2007-09-17,2007-09-23,5,1,701,"Frank R. Lautenberg","nj-senate-class-ii-2008",2007-09-28,"Beyle",21,64
"Farleigh Dickinson U Poll","3006",43,25,2007-10-22,2007-10-28,5,1,701,"Frank R. Lautenberg","nj-senate-class-ii-2008",2007-11-02,"Beyle",18,63.2352941176471
"Farleigh Dickinson U Poll","3006",45,25,2008-01-02,2008-01-06,5,2,701,"Frank R. Lautenberg","nj-senate-class-ii-2008",2008-01-11,"Beyle",20,64.2857142857143
"Farleigh Dickinson U Poll","3006",38,22,2008-03-24,2008-03-30,3,2,800,"Frank R. Lautenberg","nj-senate-class-ii-2008",2008-04-04,"Beyle",16,63.3333333333333
"Farleigh Dickinson U Poll","3006",41,28,2008-06-17,2008-06-22,5,2,589,"Frank R. Lautenberg","nj-senate-class-ii-2008",2008-06-27,"Beyle",13,59.4202898550725
"Farleigh Dickinson U Poll","3006",41,29,2008-09-04,2008-09-07,5,1,840,"Frank R. Lautenberg","nj-senate-class-ii-2008",2008-09-12,"Beyle",12,58.5714285714286
"Farleigh Dickinson U Poll","3006",30,35,2007-09-17,2007-09-23,5,1,701,"Robert Menendez","nj-senate-class-i-2012",2007-09-28,"Beyle",-5,46.1538461538462
"Farleigh Dickinson U Poll","3006",32,32,2007-10-22,2007-10-28,5,1,701,"Robert Menendez","nj-senate-class-i-2012",2007-11-02,"Beyle",0,50
"Farleigh Dickinson U Poll","3006",27,29,2008-01-02,2008-01-06,5,2,701,"Robert Menendez","nj-senate-class-i-2012",2008-01-11,"Beyle",-2,48.2142857142857
"Farleigh Dickinson U Poll","3006",29,24,2009-01-02,2009-01-07,5,2,897,"Robert Menendez","nj-senate-class-i-2012",2009-01-12,"Beyle",5,54.7169811320755
"Feldman Group","8022",37,47,2005-06-21,2005-06-26,21,1,1209,"Mike DeWine","oh-senate-class-i-2006",2005-07-01,"Beyle",-10,44.0476190476191
"Feldman Group","8022",34,53,2006-04-24,2006-04-27,63,1,800,"Mike DeWine","oh-senate-class-i-2006",2006-05-02,"Beyle",-19,39.0804597701149
"Field Poll","502",51,22,1993-05-14,1993-05-22,12,3,994,"Barbara Boxer","ca-senate-class-iii-1998",1993-05-27,"Beyle",29,69.8630136986301
"Field Poll","502",52,28,1994-05-11,1994-05-16,12,3,1046,"Barbara Boxer","ca-senate-class-iii-1998",1994-05-21,"Beyle",24,65
"Field Poll","502",56,24,1994-10-21,1994-10-30,12,2,1023,"Barbara Boxer","ca-senate-class-iii-1998",1994-11-04,"Beyle",32,70
"Field Poll","502",52,25,1995-02-23,1995-03-01,12,3,500,"Barbara Boxer","ca-senate-class-iii-1998",1995-03-06,"Beyle",27,67.5324675324675
"Field Poll","502",60,27,1995-05-16,1995-05-22,12,3,504,"Barbara Boxer","ca-senate-class-iii-1998",1995-05-27,"Beyle",33,68.9655172413793
"Field Poll","502",55,33,1995-12-03,1995-12-11,12,3,496,"Barbara Boxer","ca-senate-class-iii-1998",1995-12-16,"Beyle",22,62.5
"Field Poll","502",53,36,1996-02-21,1996-02-25,12,2,408,"Dianne Feinstein","ca-senate-class-iii-1998",1996-03-01,"Beyle",17,59.5505617977528
"Field Poll","502",52,26,1996-06-10,1996-06-16,12,2,719,"Barbara Boxer","ca-senate-class-iii-1998",1996-06-21,"Beyle",26,66.6666666666667
"Field Poll","502",47,31,1996-08-29,1996-09-03,12,2,605,"Barbara Boxer","ca-senate-class-iii-1998",1996-09-08,"Beyle",16,60.2564102564103
"Field Poll","502",48,31,1997-02-11,1997-02-17,12,2,797,"Barbara Boxer","ca-senate-class-iii-1998",1997-02-22,"Beyle",17,60.7594936708861
"Field Poll","502",43,35,1997-05-09,1997-05-18,3,2,724,"Barbara Boxer","ca-senate-class-iii-1998",1997-05-23,"Beyle",8,55.1282051282051
"Field Poll","502",40,36,1997-08-14,1997-08-24,3,2,753,"Barbara Boxer","ca-senate-class-iii-1998",1997-08-29,"Beyle",4,52.6315789473684
"Field Poll","502",45,31,1997-11-12,1997-11-23,12,3,1006,"Barbara Boxer","ca-senate-class-iii-1998",1997-11-28,"Beyle",14,59.2105263157895
"Field Poll","502",40,38,1997-11-12,1997-11-23,3,2,696,"Barbara Boxer","ca-senate-class-iii-1998",1997-11-28,"Beyle",2,51.2820512820513
"Field Poll","502",44,30,1998-01-29,1998-02-02,3,2,729,"Barbara Boxer","ca-senate-class-iii-1998",1998-02-07,"Beyle",14,59.4594594594595
"Field Poll","502",45,29,1998-03-05,1998-03-13,3,2,602,"Barbara Boxer","ca-senate-class-iii-1998",1998-03-18,"Beyle",16,60.8108108108108
"Field Poll","502",49,30,2000-02-02,2000-02-06,3,2,1186,"Barbara Boxer","ca-senate-class-iii-2004",2000-02-11,"Beyle",19,62.0253164556962
"Field Poll","502",47,27,2000-06-09,2000-06-18,3,1,642,"Barbara Boxer","ca-senate-class-iii-2004",2000-06-23,"Beyle",20,63.5135135135135
"Field Poll","502",49,28,2001-05-11,2001-05-20,3,3,1005,"Barbara Boxer","ca-senate-class-iii-2004",2001-05-25,"Beyle",21,63.6363636363636
"Field Poll","502",45,24,2001-12-01,2001-12-11,3,3,1000,"Barbara Boxer","ca-senate-class-iii-2004",2001-12-16,"Beyle",21,65.2173913043478
"Field Poll","502",45,28,2002-01-23,2002-01-27,3,2,1022,"Barbara Boxer","ca-senate-class-iii-2004",2002-02-01,"Beyle",17,61.6438356164384
"Field Poll","502",44,28,2003-04-01,2003-04-06,3,2,695,"Barbara Boxer","ca-senate-class-iii-2004",2003-04-11,"Beyle",16,61.1111111111111
"Field Poll","502",49,35,2003-07-01,2003-07-13,3,2,490,"Barbara Boxer","ca-senate-class-iii-2004",2003-07-18,"Beyle",14,58.3333333333333
"Field Poll","502",45,33,2004-05-18,2005-05-24,3,1,647,"Barbara Boxer","ca-senate-class-iii-2010",2005-05-29,"Beyle",12,57.6923076923077
"Field Poll","502",49,36,2005-02-08,2005-02-17,3,2,800,"Barbara Boxer","ca-senate-class-iii-2010",2005-02-22,"Beyle",13,57.6470588235294
"Field Poll","502",47,30,2005-06-13,2005-06-19,3,2,711,"Barbara Boxer","ca-senate-class-iii-2010",2005-06-24,"Beyle",17,61.038961038961
"Field Poll","502",45,34,2006-07-10,2006-07-23,3,2,494,"Barbara Boxer","ca-senate-class-iii-2010",2006-07-28,"Beyle",11,56.9620253164557
"Field Poll","502",46,33,2006-09-13,2006-09-20,3,3,2003,"Barbara Boxer","ca-senate-class-iii-2010",2006-09-25,"Beyle",13,58.2278481012658
"Field Poll","502",54,31,2007-03-20,2007-03-31,3,2,1093,"Barbara Boxer","ca-senate-class-iii-2010",2007-04-05,"Beyle",23,63.5294117647059
"Field Poll","502",44,35,2007-10-11,2007-10-21,3,2,1201,"Barbara Boxer","ca-senate-class-iii-2010",2007-10-26,"Beyle",9,55.6962025316456
"Field Poll","502",45,35,2007-12-10,2007-12-17,3,2,1283,"Barbara Boxer","ca-senate-class-iii-2010",2007-12-22,"Beyle",10,56.25
"Field Poll","502",48,31,2008-05-17,2008-05-26,3,2,1052,"Barbara Boxer","ca-senate-class-iii-2010",2008-05-31,"Beyle",17,60.7594936708861
"Field Poll","502",51,27,2001-01-15,2001-01-15,3,NA,NA,"Barbara Boxer","ca-senate-class-iii-2004",2001-01-20,"Beyle",24,65.3846153846154
"Field Poll","502",48,39,2009-09-18,2009-10-05,5,2,500,"Barbara Boxer","ca-senate-class-iii-2010",2009-10-10,"Beyle",9,55.1724137931034
"Field Poll","502",48,27,1993-05-14,1993-05-22,8,3,994,"Dianne Feinstein","ca-senate-class-i-1994",1993-05-27,"Beyle",21,64
"Field Poll","502",44,37,1993-08-12,1993-08-18,8,3,763,"Dianne Feinstein","ca-senate-class-i-1994",1993-08-23,"Beyle",7,54.320987654321
"Field Poll","502",51,29,1993-10-08,1993-10-15,8,3,1003,"Dianne Feinstein","ca-senate-class-i-1994",1993-10-20,"Beyle",22,63.75
"Field Poll","502",45,36,1994-01-09,1994-01-15,10,3,1008,"Dianne Feinstein","ca-senate-class-i-1994",1994-01-20,"Beyle",9,55.5555555555556
"Field Poll","502",49,33,1994-04-01,1994-04-09,8,3,500,"Dianne Feinstein","ca-senate-class-i-1994",1994-04-14,"Beyle",16,59.7560975609756
"Field Poll","502",51,35,1994-05-11,1994-05-16,8,3,1046,"Dianne Feinstein","ca-senate-class-i-1994",1994-05-21,"Beyle",16,59.3023255813954
"Field Poll","502",59,31,1994-07-12,1994-07-17,8,2,609,"Dianne Feinstein","ca-senate-class-i-1994",1994-07-22,"Beyle",28,65.5555555555556
"Field Poll","502",61,33,1994-09-13,1994-09-18,8,2,574,"Dianne Feinstein","ca-senate-class-i-1994",1994-09-23,"Beyle",28,64.8936170212766
"Field Poll","502",62,25,1994-10-21,1994-10-30,12,2,1023,"Dianne Feinstein","ca-senate-class-i-1994",1994-11-04,"Beyle",37,71.2643678160919
"Field Poll","502",54,33,1995-02-23,1995-03-01,12,3,500,"Dianne Feinstein","ca-senate-class-i-2000",1995-03-06,"Beyle",21,62.0689655172414
"Field Poll","502",61,31,1995-05-16,1995-05-22,12,3,504,"Dianne Feinstein","ca-senate-class-i-2000",1995-05-27,"Beyle",30,66.304347826087
"Field Poll","502",57,35,1995-12-03,1995-12-11,12,3,496,"Dianne Feinstein","ca-senate-class-i-2000",1995-12-16,"Beyle",22,61.9565217391304
"Field Poll","502",51,40,1996-02-21,1996-02-25,12,2,408,"Dianne Feinstein","ca-senate-class-i-2000",1996-03-01,"Beyle",11,56.043956043956
"Field Poll","502",53,28,1996-06-10,1996-06-16,12,2,719,"Dianne Feinstein","ca-senate-class-i-2000",1996-06-21,"Beyle",25,65.4320987654321
"Field Poll","502",49,34,1996-08-29,1996-09-03,12,2,605,"Dianne Feinstein","ca-senate-class-i-2000",1996-09-08,"Beyle",15,59.0361445783133
"Field Poll","502",47,33,1997-02-11,1997-02-17,12,3,500,"Dianne Feinstein","ca-senate-class-i-2000",1997-02-22,"Beyle",14,58.75
"Field Poll","502",49,37,1997-05-09,1997-05-18,3,2,724,"Dianne Feinstein","ca-senate-class-i-2000",1997-05-23,"Beyle",12,56.9767441860465
"Field Poll","502",49,34,1997-08-14,1997-08-24,3,2,753,"Dianne Feinstein","ca-senate-class-i-2000",1997-08-29,"Beyle",15,59.0361445783133
"Field Poll","502",41,38,1997-11-12,1997-11-23,3,2,696,"Dianne Feinstein","ca-senate-class-i-2000",1997-11-28,"Beyle",3,51.8987341772152
"Field Poll","502",52,25,1998-01-29,1998-02-02,3,2,729,"Dianne Feinstein","ca-senate-class-i-2000",1998-02-07,"Beyle",27,67.5324675324675
"Field Poll","502",52,47,1998-01-29,1998-02-02,3,2,729,"Dianne Feinstein","ca-senate-class-i-2000",1998-02-07,"Beyle",5,52.5252525252525
"Field Poll","502",56,26,1998-01-29,1998-02-02,3,NA,NA,"Dianne Feinstein","ca-senate-class-i-2000",1998-02-07,"Beyle",30,68.2926829268293
"Field Poll","502",56,27,1998-03-05,1998-03-18,3,2,602,"Dianne Feinstein","ca-senate-class-i-2000",1998-03-23,"Beyle",29,67.4698795180723
"Field Poll","502",55,22,1999-03-03,1999-03-14,3,2,718,"Dianne Feinstein","ca-senate-class-i-2000",1999-03-19,"Beyle",33,71.4285714285714
"Field Poll","502",57,26,1999-03-03,1999-03-14,3,2,718,"Dianne Feinstein","ca-senate-class-i-2000",1999-03-19,"Beyle",31,68.6746987951807
